INFO 2025-06-15 22:37:12,643 autoreload 9560 10560 Watching for file changes with StatReloader
WARNING 2025-06-24 23:07:32,179 basehttp 23428 10600 "GET /products/featured/ HTTP/1.1" 404 3172
INFO 2025-06-24 23:07:32,257 basehttp 23428 7028 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:07:32,262 basehttp 23428 10600 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:07:32,270 basehttp 23428 10600 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:07:53,014 basehttp 23428 24016 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
WARNING 2025-06-24 23:07:53,021 log 23428 20844 Not Found: /products/featured/
WARNING 2025-06-24 23:07:53,023 log 23428 3720 Not Found: /products/categories/
WARNING 2025-06-24 23:07:53,024 basehttp 23428 20844 "GET /products/featured/ HTTP/1.1" 404 3172
WARNING 2025-06-24 23:07:53,024 log 23428 10632 Not Found: /products/trending/
WARNING 2025-06-24 23:07:53,025 basehttp 23428 3720 "GET /products/categories/ HTTP/1.1" 404 3180
WARNING 2025-06-24 23:07:53,026 basehttp 23428 10632 "GET /products/trending/ HTTP/1.1" 404 3172
INFO 2025-06-24 23:07:53,075 basehttp 23428 10632 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:07:53,082 basehttp 23428 3720 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:07:53,093 basehttp 23428 3720 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:07:54,684 basehttp 23428 3720 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
WARNING 2025-06-24 23:07:54,692 log 23428 20844 Not Found: /products/trending/
WARNING 2025-06-24 23:07:54,692 log 23428 24016 Not Found: /products/categories/
WARNING 2025-06-24 23:07:54,694 log 23428 10632 Not Found: /products/featured/
WARNING 2025-06-24 23:07:54,694 basehttp 23428 20844 "GET /products/trending/ HTTP/1.1" 404 3172
WARNING 2025-06-24 23:07:54,695 basehttp 23428 24016 "GET /products/categories/ HTTP/1.1" 404 3180
WARNING 2025-06-24 23:07:54,695 basehttp 23428 10632 "GET /products/featured/ HTTP/1.1" 404 3172
INFO 2025-06-24 23:07:54,768 basehttp 23428 24016 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:07:54,774 basehttp 23428 10632 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:07:54,780 basehttp 23428 10632 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:07:58,701 basehttp 23428 10632 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
WARNING 2025-06-24 23:07:58,707 log 23428 20844 Not Found: /products/trending/
WARNING 2025-06-24 23:07:58,709 log 23428 3720 Not Found: /products/categories/
WARNING 2025-06-24 23:07:58,710 log 23428 24016 Not Found: /products/featured/
WARNING 2025-06-24 23:07:58,710 basehttp 23428 20844 "GET /products/trending/ HTTP/1.1" 404 3172
WARNING 2025-06-24 23:07:58,711 basehttp 23428 3720 "GET /products/categories/ HTTP/1.1" 404 3180
WARNING 2025-06-24 23:07:58,711 basehttp 23428 24016 "GET /products/featured/ HTTP/1.1" 404 3172
INFO 2025-06-24 23:07:58,780 basehttp 23428 24016 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:07:58,787 basehttp 23428 3720 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:07:58,793 basehttp 23428 3720 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:08:02,683 basehttp 23428 3720 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
WARNING 2025-06-24 23:08:02,687 log 23428 10632 Not Found: /products/categories/
WARNING 2025-06-24 23:08:02,689 basehttp 23428 10632 "GET /products/categories/ HTTP/1.1" 404 3180
WARNING 2025-06-24 23:08:02,691 log 23428 20844 Not Found: /products/trending/
WARNING 2025-06-24 23:08:02,692 log 23428 24016 Not Found: /products/featured/
WARNING 2025-06-24 23:08:02,692 basehttp 23428 20844 "GET /products/trending/ HTTP/1.1" 404 3172
WARNING 2025-06-24 23:08:02,693 basehttp 23428 24016 "GET /products/featured/ HTTP/1.1" 404 3172
INFO 2025-06-24 23:08:02,770 basehttp 23428 24016 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:08:02,780 basehttp 23428 20844 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:08:02,789 basehttp 23428 20844 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:23,003 basehttp 23428 20952 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:23,008 basehttp 23428 10080 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:09:23,008 basehttp 23428 25444 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-24 23:09:23,033 basehttp 23428 26596 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:09:23,059 basehttp 23428 26596 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:23,068 basehttp 23428 25444 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:23,076 basehttp 23428 25444 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:30,320 basehttp 23428 26596 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:09:30,320 basehttp 23428 25444 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-24 23:09:30,320 basehttp 23428 10080 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:09:30,334 basehttp 23428 25444 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:09:30,337 basehttp 23428 20952 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-24 23:09:30,339 basehttp 23428 25760 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:09:30,347 basehttp 23428 25444 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:09:30,351 basehttp 23428 20952 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:09:30,351 basehttp 23428 25760 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-24 23:09:30,373 basehttp 23428 25760 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:30,390 basehttp 23428 20952 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:30,398 basehttp 23428 20952 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,502 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,515 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,539 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,575 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,600 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,626 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,650 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,687 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,716 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,737 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,752 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,777 basehttp 23428 7444 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,781 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,823 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,824 basehttp 23428 7444 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,852 basehttp 23428 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,860 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,890 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,920 basehttp 23428 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,920 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,956 basehttp 23428 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,958 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,982 basehttp 23428 17684 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:37,987 basehttp 23428 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:38,009 basehttp 23428 7444 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:38,017 basehttp 23428 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:38,041 basehttp 23428 7444 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:38,041 basehttp 23428 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:38,058 basehttp 23428 7444 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:38,059 basehttp 23428 22192 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:38,083 basehttp 23428 7444 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:09:38,107 basehttp 23428 7444 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:10:44,504 autoreload 23428 26392 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\products\views.py changed, reloading.
INFO 2025-06-24 23:10:47,351 autoreload 24460 21692 Watching for file changes with StatReloader
INFO 2025-06-24 23:10:55,558 basehttp 24460 27248 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:10:55,568 basehttp 24460 27248 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:10:55,576 basehttp 24460 27248 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:10:55,591 basehttp 24460 27248 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:10:55,610 basehttp 24460 27248 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:10:55,620 basehttp 24460 27248 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:10:55,634 basehttp 24460 27248 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:10:55,654 basehttp 24460 27248 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:10:55,665 basehttp 24460 27248 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:11:18,336 basehttp 24460 25200 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:11:18,346 basehttp 24460 25200 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:11:18,356 basehttp 24460 25200 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:11:18,379 basehttp 24460 25200 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:11:18,399 basehttp 24460 25200 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:11:18,422 basehttp 24460 25200 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:11:18,432 basehttp 24460 25200 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:11:18,445 basehttp 24460 25200 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:11:18,459 basehttp 24460 25200 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:11:18,476 basehttp 24460 25200 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:11:18,486 basehttp 24460 25200 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:11:18,501 basehttp 24460 25200 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:11:18,517 basehttp 24460 25200 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:11:18,527 basehttp 24460 25200 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:12:03,969 basehttp 24460 23220 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:12:03,970 basehttp 24460 24544 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:12:03,975 basehttp 24460 23220 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:12:03,979 basehttp 24460 24544 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:12:03,986 basehttp 24460 23220 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:12:03,986 basehttp 24460 24448 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-24 23:12:03,998 basehttp 24460 24544 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:12:04,003 basehttp 24460 23220 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:12:04,006 basehttp 24460 24448 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-24 23:12:04,020 basehttp 24460 24544 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:12:04,022 basehttp 24460 24448 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-24 23:12:04,033 basehttp 24460 24544 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
WARNING 2025-06-24 23:12:47,099 log 24460 17236 Not Found: /api/buyers/register/
WARNING 2025-06-24 23:12:47,100 basehttp 24460 17236 "OPTIONS /api/buyers/register/ HTTP/1.1" 404 7391
WARNING 2025-06-24 23:12:59,006 log 24460 24704 Not Found: /api/buyers/register/
WARNING 2025-06-24 23:12:59,007 basehttp 24460 24704 "OPTIONS /api/buyers/register/ HTTP/1.1" 404 7391
WARNING 2025-06-24 23:13:16,520 log 24460 18336 Not Found: /api/buyers/register/
WARNING 2025-06-24 23:13:16,520 basehttp 24460 18336 "OPTIONS /api/buyers/register/ HTTP/1.1" 404 7391
INFO 2025-06-24 23:31:39,446 autoreload 16256 22012 Watching for file changes with StatReloader
INFO 2025-06-24 23:34:09,174 basehttp 16256 1896 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:34:09,175 basehttp 16256 14372 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-24 23:34:09,230 basehttp 16256 10800 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:34:09,235 basehttp 16256 14372 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-24 23:34:09,242 basehttp 16256 1896 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:34:09,270 basehttp 16256 14372 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-24 23:34:09,271 basehttp 16256 10800 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:34:09,279 basehttp 16256 1896 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:34:09,294 basehttp 16256 10800 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:34:10,012 basehttp 16256 10800 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:34:10,072 basehttp 16256 10800 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:43:50,996 basehttp 16256 23716 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:43:50,997 basehttp 16256 13256 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:43:50,997 basehttp 16256 22668 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-24 23:43:51,003 basehttp 16256 23716 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:43:51,019 basehttp 16256 22668 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:43:51,020 basehttp 16256 23716 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:43:51,020 basehttp 16256 13256 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-24 23:43:51,087 basehttp 16256 23716 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:43:51,094 basehttp 16256 13256 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:43:51,099 basehttp 16256 13256 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:52:53,142 basehttp 16256 10524 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:52:53,143 basehttp 16256 18476 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:52:53,143 basehttp 16256 18296 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-24 23:52:53,160 basehttp 16256 18476 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:52:53,165 basehttp 16256 18296 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-24 23:52:53,167 basehttp 16256 18476 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:52:53,171 basehttp 16256 10524 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:52:53,176 basehttp 16256 10524 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:52:53,215 basehttp 16256 10524 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:52:53,228 basehttp 16256 10524 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
WARNING 2025-06-24 23:53:14,142 log 16256 12144 Not Found: /api/buyers/register/
WARNING 2025-06-24 23:53:14,144 basehttp 16256 12144 "OPTIONS /api/buyers/register/ HTTP/1.1" 404 7391
WARNING 2025-06-24 23:54:01,007 log 16256 26356 Not Found: /
WARNING 2025-06-24 23:54:01,009 basehttp 16256 26356 "GET / HTTP/1.1" 404 3023
INFO 2025-06-24 23:54:01,679 basehttp 16256 12708 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-24 23:54:01,681 basehttp 16256 21800 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:54:01,691 basehttp 16256 9284 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:54:01,701 basehttp 16256 12708 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-24 23:54:01,707 basehttp 16256 9284 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:54:01,708 basehttp 16256 21800 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:54:01,726 basehttp 16256 9284 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-24 23:54:01,727 basehttp 16256 12708 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-24 23:54:01,731 basehttp 16256 21800 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-24 23:54:01,926 basehttp 16256 21800 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-24 23:54:01,942 basehttp 16256 21800 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:05:09,441 autoreload 22048 24640 Watching for file changes with StatReloader
INFO 2025-06-25 00:05:23,445 basehttp 22048 13260 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:05:23,445 basehttp 22048 26332 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:05:23,447 basehttp 22048 17672 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:05:23,462 basehttp 22048 13260 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 00:05:23,462 basehttp 22048 26332 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:05:23,468 basehttp 22048 26332 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 00:05:23,474 basehttp 22048 17672 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:05:23,479 basehttp 22048 17672 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 00:05:23,507 basehttp 22048 17672 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:05:23,516 basehttp 22048 26332 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:05:23,524 basehttp 22048 26332 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:20,927 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:20,942 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:20,956 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:20,967 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:20,977 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:20,992 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,008 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,025 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,038 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,052 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,065 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,076 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,090 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,105 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,124 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,137 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,147 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,171 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,172 basehttp 22048 23228 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,193 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,193 basehttp 22048 23228 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 00:14:21,212 basehttp 22048 23844 "GET /api/products/?page=1&page_size=20&ordering= HTTP/1.1" 200 52
